"","title","awards","movies.year","movies.code","imbd_score"
"557","Topsy-Turvy",2,1999,"PASS",7.4
"558","Toy Story 3",2,2010,"FAIL",8.3
"559","Transformers",0,2007,"FAIL",7.1
"560","Transformers: Dark of the Moon",0,2011,"PASS",6.3
"561","Transformers: Revenge of the Fallen",0,2009,"PASS",6
"562","Treasure Planet",0,2002,"FAIL",7.1
"563","Troy",0,2004,"FAIL",7.2
"564","Twister",0,1996,"PASS",6.3
"565","Underworld",1,2003,"FAIL",7
"566","Unstoppable",0,2010,"FAIL",6.8
"567","Up in the Air",0,2009,"FAIL",7.4
"568","Velvet Goldmine",0,1998,"FAIL",7
"569","Walk the Line",1,2005,"PASS",7.9
"570","Waltz with Bashir",0,2008,"FAIL",8
"571","Wanted",0,2008,"FAIL",6.7
"572","War of the Worlds",0,2005,"FAIL",6.5
"573","WarGames",0,1983,"FAIL",7.1
"574","Warrior",0,2011,"FAIL",8.2
"575","Water",0,2005,"PASS",7.8
"576","Whale Rider",0,2002,"PASS",7.6
"577","Wreck-It Ralph",0,2012,"PASS",7.8
"578","Zero Dark Thirty",1,2012,"PASS",7.4
